naics_code,naics_label,cbp_emp_total,cbp_estab_total,n_size_classes,emp_share_lt20,emp_share_ge100,estab_share_lt20,avg_estab_size,sector_2d,sector_label,seasonal_index,peak_excess,peak_quarter,seasonal_index_emp,n_excess_obs
712130,Zoos and botanical gardens,42708,781,8,0.07297331801353249,0.7028724626579854,0.6187419768934531,54.68373879641485,71,"Arts, entertainment & recreation",0.2956308195978646,0.1046162405645977,3.0,0.353470905622562,24.0
712190,Nature parks and other similar institutions,8860,797,6,0.3982874617737003,0.13847094801223242,0.8628930817610063,11.116687578419072,71,"Arts, entertainment & recreation",0.339627274527825,0.1148707698237969,3.0,0.3471912623613011,24.0
713110,Amusement and theme parks,161508,742,8,0.05400623250409338,0.7199862673638621,0.6122733612273361,217.66576819407007,71,"Arts, entertainment & recreation",0.7022309734438364,0.2416490747103829,3.0,0.6999477432564047,24.0
713120,Amusement arcades,72363,3630,7,0.19681132759149317,0.30240822811271845,0.7384954532929182,19.934710743801652,71,"Arts, entertainment & recreation",0.4019394421649891,0.1568410678255992,3.0,0.2603378175847812,24.0
713210,Casinos (except casino hotels),73015,384,8,0.013485641757893067,0.8940980485483103,0.37329700272479566,190.14322916666666,71,"Arts, entertainment & recreation",0.0430913762503607,0.006389640457142,2.0,0.0184536756038686,24.0
713290,Other gambling industries,61272,3125,8,0.279834428147215,0.4228741114010618,0.8349887856456264,19.60704,71,"Arts, entertainment & recreation",0.0468871659882568,0.0076405191929047,4.0,0.0416114533105439,23.0
713910,Golf courses and country clubs,324224,10076,8,0.10830099343154616,0.3672713914321239,0.5759531374106434,32.17784835252084,71,"Arts, entertainment & recreation",0.7479384000033068,0.2298434904484602,4.0,0.7821960970323976,23.0
713930,Marinas,32549,3739,7,0.5183987984458158,0.10621347177327195,0.9125200642054575,8.705268788446109,71,"Arts, entertainment & recreation",0.582016611528728,0.1679300920394737,3.0,0.7629195713232215,24.0
713940,Fitness and recreational sports centers,708273,41556,8,0.263163960456897,0.28417479098726856,0.7848290135489616,17.043820386947733,71,"Arts, entertainment & recreation",0.5980600501703006,0.2169794177398107,3.0,0.3786651578301393,24.0
713950,Bowling centers,63860,3154,6,0.25030651702348394,0.05322393033418215,0.60418648905804,20.24730500951173,71,"Arts, entertainment & recreation",0.2018205628975433,0.0661032858715916,2.0,0.1549447781880353,23.0
713990,All other amusement and recreation industries,223158,22786,8,0.36601398917989,0.2514792765466193,0.8910247970155805,9.793645220749584,71,"Arts, entertainment & recreation",0.9508856283103704,0.3246038411497486,3.0,0.6210093900470337,24.0
721110,Hotels (except casino hotels) and motels,1497840,55895,8,0.18282577148054646,0.4172116602756197,0.6755614456105161,26.797387959567047,72,Accommodation & food services,0.131498956112215,0.0343337318112315,3.0,0.0798204264444449,24.0
721120,Casino hotels,383387,516,8,0.0023000463260214074,0.9696198828032933,0.13432835820895522,742.9980620155038,72,Accommodation & food services,0.0366632606159546,0.010144217724535,3.0,0.0220959891427,24.0
721191,Bed-and-breakfast inns,11933,2304,5,0.689307508622977,,0.9517810599478714,5.179253472222222,72,Accommodation & food services,0.329151534381103,0.100110771650761,4.0,0.268539989892739,23.0
721199,All other traveler accommodation,12436,2061,6,0.5054908485856905,0.043178036605657236,0.9281553398058252,6.033964095099466,72,Accommodation & food services,0.5393623595528697,0.1685615001179347,3.0,0.6408826635718503,24.0
721211,RV (recreational vehicle) parks and campgrounds,26333,5018,6,0.6733070897451191,0.06103622410433814,0.9591307814992025,5.247708250298924,72,Accommodation & food services,0.9414781479024752,0.2518733371887629,4.0,1.0,23.0
721310,Rooming and boarding houses,7503,1589,6,0.6998533919765427,0.050246568039450885,0.9628697293895532,4.721837633731907,72,Accommodation & food services,0.4150786050178207,0.1244982052144398,2.0,0.2295278394198206,24.0
722310,Food service contractors,618579,29512,8,0.2261445926834671,0.3695837380088262,0.7699976263944932,20.9602534562212,72,Accommodation & food services,0.1670578442344013,0.0381478599794853,4.0,0.1136311910924949,23.0
722320,Caterers,148684,13222,8,0.3382832233357777,0.19934680463890925,0.8547764919446336,11.245197398275602,72,Accommodation & food services,0.4677145048564271,0.1311954858467524,4.0,0.187340576997368,22.0
722330,Mobile food services,38438,12487,5,0.7958826338409296,,0.9802146747837231,3.0782413710258667,72,Accommodation & food services,0.9978224907948208,0.3160794174324675,3.0,0.7224599297788913,18.0
722410,Drinking places (alcoholic beverages),432542,40835,8,0.5026337863554299,0.058793732819975415,0.862782553326966,10.592432961919922,72,Accommodation & food services,0.1374998586042045,0.0286614820643786,3.0,0.0661452664194725,24.0
722511,Full-service restaurants,5387020,258626,8,0.21838500396647248,0.1318787557739525,0.6450729821169647,20.829382970003017,72,Accommodation & food services,0.1301376021209829,0.0496705002164772,3.0,0.0738152164906379,24.0
722513,Limited-service restaurants,4965080,270088,8,0.27503469117396867,0.060953662589731415,0.6513430956920969,18.383193625781228,72,Accommodation & food services,0.1766433523769779,0.0524673804380576,3.0,0.0570186381259577,24.0
722514,"Cafeterias, grill buffets, and buffets",68901,4622,6,0.30702215217581647,0.08087441263170184,0.7740748755680589,14.90718303764604,72,Accommodation & food services,0.0694090288836128,0.0172527242638537,3.0,0.0767847185559673,24.0
722515,Snack and nonalcoholic beverage bars,985583,85140,8,0.47442376745540454,0.01951535284192199,0.7998825463941743,11.576027719050975,72,Accommodation & food services,0.2903961177332131,0.1128077650409387,3.0,0.2126549322947695,24.0
811111,General automotive repair,403389,84859,8,0.8205018980918852,0.04046255810165754,0.9791060254310192,4.753638388385439,81,Other services,0.0420124850403529,0.0086104821636556,4.0,0.0312114590814063,23.0
811121,"Automotive body, paint, and interior repair and maintenance",246720,35029,7,0.6849480137761458,0.02370930052678288,0.9311978988237981,7.04330697422136,81,Other services,0.0341916731679776,0.0087733463345989,3.0,0.0234101290837089,24.0
811122,Automotive glass replacement shops,36983,7201,5,0.7522280186936202,,0.9540277777777778,5.135814470212471,81,Other services,0.0552591011964381,0.0126264247252092,3.0,0.0641329071729066,24.0
811191,Automotive oil change and lubrication shops,77250,9085,6,0.8379032258064516,0.011888657648283039,0.9534346103038309,8.503026967528895,81,Other services,0.1282968956318818,0.0414492082388934,3.0,0.0257285388858989,24.0
811192,Car washes,172644,19807,7,0.5388516015141372,0.04765741163089646,0.8960258546684846,8.716312414802848,81,Other services,0.1168728994443097,0.0263451593685216,3.0,0.0524392614367162,24.0
811198,All other automotive repair and maintenance,22057,5368,7,0.6860407126989164,0.17822006619213854,0.9821162444113264,4.10897913561848,81,Other services,0.0603998217277032,0.0142917171448587,3.0,0.0543619107506174,24.0
811310,Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance,219835,22907,8,0.4349608203684521,0.1999772009734193,0.9043147873176697,9.596848125027284,81,Other services,0.1200434273408451,0.0320589923828074,2.0,0.0330562988143813,24.0
811411,Home and garden equipment repair and maintenance,4203,1670,4,0.9589966232513266,,0.9958058717795086,2.5167664670658683,81,Other services,0.2367085186008985,0.0605502344949732,4.0,0.2084167532213643,23.0
811412,Appliance repair and maintenance,24621,5595,7,0.6181714796312091,0.1559238048820113,0.9701519213583557,4.400536193029491,81,Other services,0.0424105190360186,0.0122234790293012,4.0,0.0298799374628262,23.0
811420,Reupholstery and furniture repair,10920,3168,5,0.8680613668061367,,0.9861067256078307,3.446969696969697,81,Other services,0.0760829023906278,0.0235250635763942,4.0,0.0643730273430618,23.0
811430,Footwear and leather goods repair,1811,698,4,0.8682033096926713,,0.9885057471264368,2.5945558739255015,81,Other services,0.0331629958996462,0.0109569476877059,4.0,0.0398700722616083,23.0
811490,Other personal and household goods repair and maintenance,40317,11482,6,0.7983438241667526,0.03570322980084615,0.9819686411149826,3.5113220693259013,81,Other services,0.1593391232755293,0.0440003705416915,4.0,0.1114022026993763,23.0
812111,Barber shops,29017,7789,6,0.8115242788710066,0.016369714305407176,0.9781743484401079,3.725381948902298,81,Other services,0.0328032994070121,0.0103062639191835,4.0,0.0704290582890844,23.0
812112,Beauty salons,391064,84176,6,0.7605591597236985,0.013464193236912942,0.9655831967115737,4.645789773807261,81,Other services,0.0218536754215667,0.0060908142740878,3.0,0.0206622402773117,24.0
812113,Nail salons,148059,34417,5,0.9047036147837555,,0.9848326359832636,4.301914751430979,81,Other services,0.1708003990593396,0.0520808399028463,4.0,0.1630406335494086,22.0
812191,Diet and weight reducing centers,12955,2481,5,0.8444661140906875,,0.9770068576038725,5.221684804514309,81,Other services,0.0783589129652543,0.017851578451955,2.0,0.0887706893400588,24.0
812199,Other personal care services,183545,31863,7,0.6258827645013884,0.036556835822200845,0.9343104638754629,5.760443147224053,81,Other services,0.1224316614652079,0.0253241979199857,3.0,0.0547515369909875,24.0
812210,Funeral homes and funeral services,107566,15183,6,0.7332301293469239,0.022223051169904227,0.943815044131208,7.0846341302772835,81,Other services,0.0673483663988813,0.0229164444282408,4.0,0.0327173411372439,23.0
812220,Cemeteries and crematories,33240,5049,6,0.6587275099365879,0.04787766619132862,0.9421553090332805,6.5834818775995245,81,Other services,0.2913302904765863,0.0866666353391121,4.0,0.2195395954575676,23.0
812310,Coin-operated laundries and drycleaners,41351,10890,6,0.8617128031916196,0.03243018332231931,0.9871418074944893,3.7971533516988063,81,Other services,0.0698059919308105,0.013131926102724,4.0,0.0483703188828174,23.0
812320,Drycleaning and laundry services (except coin-operated),93512,15801,7,0.6687309853512771,0.08181847709580677,0.9531615925058547,5.918106448958927,81,Other services,0.0597292061662027,0.0181231720196215,3.0,0.0532869352710072,24.0
812331,Linen supply,55637,905,7,0.044988047522332264,0.6533242266836817,0.4419889502762431,61.47734806629834,81,Other services,0.0788150767654035,0.0287983345196514,3.0,0.0215544433650781,24.0
812332,Industrial launderers,66202,1421,7,0.05563276033956678,0.5977160810851636,0.4651653764954258,46.58831808585503,81,Other services,0.0378354636485702,0.0110716648596604,3.0,0.0106321669970289,24.0
812910,Pet care (except veterinary) services,175116,25551,6,0.6141551465451088,0.03022528661909725,0.9191780821917809,6.85358694375954,81,Other services,0.1417419560490774,0.0549936598114359,3.0,0.1382563420459885,24.0
812921,Photofinishing laboratories (except one-hour),3507,332,6,0.35724743777452417,0.46881405563689604,0.9123867069486404,10.563253012048193,81,Other services,0.2159627892037814,0.0785052621174419,4.0,0.0834379944614369,23.0
812922,One-hour photofinishing,174,59,3,1.0,,1.0,2.9491525423728815,81,Other services,0.1419588765269714,0.0449964043202931,4.0,0.0924150226376767,23.0
812930,Parking lots and garages,128501,12189,8,0.3676854553831977,0.25533308005076427,0.8949700500533355,10.542374271884485,81,Other services,0.0422835293334529,0.0080956482210909,4.0,0.0503278276947724,23.0
812990,All other personal services,87222,24681,8,0.6758730595491963,0.11795189287106464,0.9766622097970098,3.53397350188404,81,Other services,0.1720957768839969,0.0516144205260658,4.0,0.1082880622119619,23.0
813110,Religious organizations,1576295,186801,8,0.4728641067761533,0.14664647139681505,0.9137763024040263,8.43836489098024,81,Other services,0.1509868220548061,0.0430143001093029,3.0,0.03060139327777,24.0
813211,Grantmaking foundations,110793,12588,8,0.37958099558314434,0.34359953841868607,0.9318127632520067,8.801477597712108,81,Other services,0.1900784525484943,0.0520221766975735,3.0,0.035051693975107,24.0
813212,Voluntary health organizations,57356,4111,8,0.3339575273685077,0.3109926742941806,0.8753347942537132,13.951836536122597,81,Other services,0.0882236563262634,0.0309096495448748,3.0,0.0147892622104022,24.0
813219,Other grantmaking and giving services,41324,5018,7,0.3918062143064563,0.25868744555222145,0.9155041849342368,8.235153447588681,81,Other services,0.1228252842227165,0.0401050547475947,3.0,0.0066757885751856,24.0
813311,Human rights organizations,49062,4101,8,0.37760594011555104,0.2666900990751521,0.886069773115394,11.963423555230431,81,Other services,0.118233953910015,0.0393732781965838,3.0,0.0411079602649179,24.0
813312,"Environment, conservation and wildlife organizations",91424,8311,8,0.3925446272313616,0.20338204410220512,0.868607869089159,11.000360967392613,81,Other services,0.2657425003173243,0.1010739733736078,3.0,0.1758371375089149,24.0
813319,Other social advocacy organizations,74461,8843,8,0.446723876549048,0.21379991376792445,0.9198054518719602,8.420332466357571,81,Other services,0.1467305522758116,0.0435846316934227,3.0,0.0302530421600585,24.0
813410,Civic and social organizations,201423,24698,8,0.5108850528489796,0.1778148473610263,0.9265932464167139,8.155437687262127,81,Other services,0.5004109337409876,0.1917814154678233,3.0,0.2205969819445903,24.0
813910,Business associations,105286,14855,8,0.47881486919896443,0.19747671857490628,0.9348996903191059,7.087579939414338,81,Other services,0.0688254312448489,0.0229448707592642,3.0,0.0397874524513,24.0
813920,Professional organizations,86514,6529,8,0.26969282870892997,0.41398609708276396,0.8780450436647771,13.250727523357329,81,Other services,0.1270219131253888,0.0324132019269353,2.0,0.0190591286987319,24.0
813930,Labor unions and similar labor organizations,136752,12813,8,0.46825640575640576,0.2118140868140868,0.8947163037539998,10.672910325450713,81,Other services,0.3631517752442219,0.1074935792374613,4.0,0.0679998336932167,23.0
813940,Political organizations,9289,2200,6,0.5410700828937453,0.15652922811928088,0.9613636363636363,4.222272727272728,81,Other services,0.176166929349769,0.0683820057208117,4.0,0.8255775692426478,11.0
