naics_code,n_years,excessQ1,n_excessQ1,excessQ2,n_excessQ2,excessQ3,n_excessQ3,excessQ4,n_excessQ4,sep_rate_Q1,sep_rate_Q2,sep_rate_Q3,sep_rate_Q4,seasonal_amplitude,peak_quarter,peak_excess,n_excess_obs,seasonal_index,sector_2d,sector_label,naics_level,emp_seasonal_amplitude,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,seasonal_index_emp,divergence
551112,24,-0.01863916752505983,23,-0.004913246725396587,24,-0.00924437418719545,24,0.03336012794997095,23,0.1053355634734577,0.10447844520565967,0.1134478203886548,0.14090594394604083,0.05199929547503078,4,0.03336012794997095,23,0.0934283423270242,55,Management of companies,6,0.022867832643886147,3,0.010944292243488926,24,0.03510333632078145,0.05832500600624275
485111,24,0.03646603014756183,23,-0.021633338887287305,24,0.004889530075920976,24,-0.01894117738338962,23,0.07577157291038049,0.03922879065041728,0.045952686165028685,0.04289752152779814,0.058099369034849135,1,0.03646603014756183,23,0.10438848622051991,48,Transportation,6,0.02988982364902229,4,0.015565807915438688,23,0.0458824650529789,0.05850602116754101
525910,24,-0.02861003318925903,23,-0.01874548433871658,24,0.07260207079487048,24,-0.021094968827561223,23,0.07681398593020687,0.10978735368430591,0.1802516901158381,0.10551188495762935,0.10121210398412951,3,0.07260207079487048,24,0.18185013878136633,52,Finance & insurance,6,0.08007169524715052,4,0.045889369143171876,23,0.12291430026655027,0.058935838514816055
115210,24,-0.04115428198631955,23,0.002852990933972014,24,0.01003393270220281,24,0.02850708050653919,23,0.16932479333119432,0.19687948637128705,0.21872819754343575,0.22050904331117885,0.06966136249285873,4,0.02850708050653919,23,0.12516218849686014,11,"Agriculture, forestry, fishing",6,0.042900446794077556,2,0.021109329514997954,24,0.06585446183623873,0.05930772666062141
487210,24,-0.19112759281017094,23,-0.12958363434982326,24,0.053223952939322784,24,0.2685814466325185,23,0.20560956483905293,0.19701334800015535,0.4475843998609043,0.5917075458430077,0.4597090394426894,4,0.2685814466325185,23,0.8259699120058824,48,Transportation,6,0.4993747302812711,2,0.28225322405411535,24,0.7665667044248576,0.0594032075810248
311613,24,-0.025179800475403046,23,0.009548244882609047,24,-0.011363659355489449,24,0.026748397024686836,23,0.09271820159715265,0.10784267571708461,0.1038706600717985,0.12262596313749129,0.05192819750008988,4,0.026748397024686836,23,0.09330059894356381,31,Manufacturing - food/textiles,6,0.021973335767954356,3,0.011422008203038648,24,0.03373023616027643,0.05957036278328738
457120,24,-0.028242780519564328,23,0.002571627149338524,24,0.02398547381659434,24,0.002615247263778439,23,0.22861398697513247,0.25647889694375986,0.2792005526137102,0.25395126065047186,0.05222825433615867,3,0.02398547381659434,24,0.09383971803242262,45,Retail trade - specialty,6,0.022003564234578506,3,0.007738731884949728,24,0.03377663846026233,0.06006307957216029
562119,24,-0.04030194137038246,23,-0.006076321485483916,24,-0.0006297079792819878,24,0.04766728841931371,23,0.20586089836650748,0.21842187382641376,0.2431354922572879,0.26910852664672597,0.08796922978969618,4,0.04766728841931371,23,0.15805635903245907,56,Administrative & waste services,6,0.06370487158291033,3,0.025740723481990777,24,0.0977903576290589,0.060266001403400174
531190,24,-0.04821551591968741,23,-0.002507728127269773,24,0.0171673014828676,24,0.0332540813358917,23,0.12565534747533033,0.15473329992908832,0.18882670863738585,0.1885855143799482,0.08146959725557912,4,0.0332540813358917,23,0.14637831824652295,53,Real estate,6,0.05602954211327793,2,0.034110953282529936,24,0.08600831969214297,0.06036999855437998
312113,24,-0.12953842537495275,23,-0.16096391418851172,24,0.2923472776490444,24,-0.004028065518636188,23,0.1628968907327498,0.21088779437818453,0.5808065264006429,0.3660307031250123,0.4533111918375561,3,0.2923472776490444,24,0.8144747505667135,31,Manufacturing - food/textiles,6,0.491156099168652,2,0.3011725781833537,24,0.7539506696420493,0.060524080924664214
532420,24,-0.025000552342979758,23,0.008764552130509294,24,-0.004405916594932763,24,0.021134684469005408,23,0.10719732621895388,0.12538946249428337,0.1260524945085943,0.13552735971277075,0.04613523681198517,4,0.021134684469005408,23,0.08289225188210932,53,Real estate,6,0.01412292388075816,1,0.004022592351056784,23,0.021679437423712058,0.061212814458397255
721191,24,-0.08364316603933084,23,-0.05069303450916562,24,0.034909917518665845,24,0.100110771650761,23,0.2434125850215827,0.250716422857631,0.35940632971201053,0.39827640152905835,0.18375393769009185,4,0.100110771650761,23,0.33015496917053977,72,Accommodation & food services,6,0.17493857253170997,2,0.08887830400734698,24,0.26853998989273903,0.06161497927780074
611420,24,-0.028234576970353874,23,-0.019030229052640475,24,0.04416097747913686,24,0.004734735989748294,23,0.1587138589724089,0.17480797425177116,0.22896254763641433,0.1947951660627838,0.07239555444949074,3,0.04416097747913686,24,0.13007477471131518,61,Educational services,6,0.04447713264501435,2,0.028548836270596723,24,0.06827475826570596,0.061800016445609215
561210,24,-0.027124069822544398,23,0.01301698262120105,24,-0.005838816324675394,24,0.019440879580305936,23,0.14722180363723827,0.17041307424526517,0.16757037961088997,0.17640531762586553,0.04656494940285033,4,0.019440879580305936,23,0.08366432647802112,56,Administrative & waste services,6,0.014095718111331035,3,0.007992460412157404,24,0.02163767512428744,0.06202665135373368
541340,24,-0.021807808224678465,23,-0.004956813382153951,24,-0.013259327907189805,24,0.040854352004165574,23,0.11443232934541091,0.11279428074028053,0.12106985889945808,0.15586409287301523,0.06266216022884404,4,0.040854352004165574,23,0.11258655917025799,54,Professional & technical services,6,0.03255102228305132,3,0.013250009914936065,24,0.04996754614140032,0.06261901302885767
812990,24,-0.044460710102538215,23,-0.0028570186426807795,24,-0.0034017272017878956,24,0.05161442052606582,23,0.2410379154959362,0.2574426669162855,0.27956145562199625,0.3084836987312829,0.09607513062860404,4,0.05161442052606582,23,0.17262041940150866,81,Other services,6,0.07054353071642028,2,0.02147753272216139,24,0.10828806221196195,0.0643323571895467
512131,24,-0.012121873330767413,22,-0.05954613591885903,23,0.10493684178730549,24,-0.04799606823017886,22,0.24043602059336938,0.27034357754083443,0.3650206485901797,0.249824036064914,0.16448297770616452,3,0.10493684178730549,24,0.29553038762763606,51,Information,6,0.1506081666060927,2,0.08051084641586882,24,0.2311915259902616,0.06433886163737446
811192,24,-0.03890094535503888,23,0.01728674569591267,24,0.02634515936852161,24,-0.004199940502292033,23,0.3284582593681878,0.3758743769502222,0.3887170031404313,0.34886931059359716,0.06524610472356049,3,0.02634515936852161,24,0.11722919227905311,81,Other services,6,0.034161204608745416,1,0.010558063408753995,23,0.052439261436716234,0.06478993084233688
531390,24,-0.030296055364342746,23,-0.0053929319225542935,24,-0.006690639904873779,24,0.04190900384076405,23,0.12451517130982359,0.12997191933114197,0.14621453119756891,0.17583842287374343,0.0722050592051068,4,0.04190900384076405,23,0.12973250747978088,53,Real estate,6,0.042282044940659846,2,0.01240647180376317,24,0.06490518218302595,0.06482732529675493
532210,24,-0.027124598291150204,23,0.010373857235981441,24,-0.0002102792766574893,24,0.017008398809954507,23,0.19870048126954418,0.2216638626579448,0.22387952957438262,0.22651575504413538,0.044132997101104715,4,0.017008398809954507,23,0.07929478127370988,53,Real estate,6,0.009176707228528543,1,0.0035373994455591587,23,0.014086732449763132,0.06520804882394675
562212,24,-0.024958158602043944,23,-0.004600930715700503,24,-0.0006896585165941209,24,0.03028459751231063,23,0.08006477029768481,0.0867986135363844,0.102734318206485,0.12004933990977383,0.05524275611435457,4,0.03028459751231063,23,0.09925594341597516,56,Administrative & waste services,6,0.021332355455851444,2,0.010625815276173248,24,0.03274629737512166,0.06650964604085349
311423,24,-0.06462863534922385,23,-0.06167358959609078,24,0.053424567381727184,24,0.07391874373420565,23,0.1300683627704801,0.12638092595292288,0.24604066832754726,0.25885127593871726,0.1385473790834295,4,0.07391874373420565,23,0.24893129499676134,31,Manufacturing - food/textiles,6,0.11878478680416851,3,0.0715591064735419,24,0.18234094966117634,0.066590345335585
459920,24,-0.027250462101143985,23,-0.014892734133768945,24,0.0001419460550681588,24,0.042142494487067444,23,0.1760898517618339,0.17316694894076065,0.20002951438722527,0.2266081877235536,0.06939295658821143,4,0.042142494487067444,23,0.12467993737186125,45,Retail trade - specialty,6,0.037701904012474044,2,0.020238019108089218,24,0.05787442286698436,0.0668055145048769
525110,24,-0.03957007911860499,18,-0.03297322997968071,24,-0.026552989269122095,19,0.10549298697951277,18,0.12716661758360384,0.1020782813349312,0.14293640504562,0.23659254165088386,0.14506306609811775,4,0.10549298697951277,18,0.26063818124094806,52,Finance & insurance,6,0.12611639245622586,3,0.0399101421335268,24,0.19359535330245536,0.0670428279384927
112112,24,-0.023200044161646016,23,-0.00894968621635862,24,0.008185518452984479,24,0.024425640071306137,23,0.13759587781410507,0.14344690301513144,0.16719730064887506,0.17457666137664973,0.04762568423295215,4,0.024425640071306137,23,0.08557017339228438,11,"Agriculture, forestry, fishing",6,0.011942136664557559,3,0.00564602265933543,24,0.018331813349035383,0.067238360043249
424990,24,-0.024369733853767162,23,-0.0067563744421595935,24,-0.0009624900585654533,24,0.03199299614960927,23,0.14740470424988675,0.1511255095970185,0.1683590638284694,0.18751759817705124,0.05636273000337644,4,0.03199299614960927,23,0.10126822652375511,42,Wholesale trade,6,0.022054378422533716,3,0.008046544258708932,24,0.03385464093463045,0.06741358558912466
562910,24,-0.04896138225349632,23,-0.02621571239550903,24,0.04826448800722207,24,0.026803958335237445,23,0.25222403265935633,0.27260808168655415,0.34542355550477,0.3217100533085418,0.09722587026071838,3,0.04826448800722207,24,0.17468798003471145,56,Administrative & waste services,6,0.06985005530311525,2,0.03900310340338116,24,0.10722354066142718,0.06746443937328427
541430,24,-0.02660883421504497,23,8.843568414331159e-05,24,-0.007093413208452855,24,0.03376558655024383,23,0.11936740273301057,0.12850279763177805,0.13746132116225893,0.16060667110964547,0.0603744207652888,4,0.03376558655024383,23,0.10847612452295174,54,Professional & technical services,6,0.026653463781540113,3,0.009938393500730757,24,0.04091448095704491,0.06756164356590683
325314,24,-0.036511103945592385,23,0.04465357987519247,24,-0.005735390502120251,24,-0.0016916050633756247,23,0.11029560974576609,0.16958199469649485,0.1395612198968386,0.12101122610142284,0.08116468382078486,2,0.04465357987519247,24,0.1458304731938963,32,Manufacturing - paper/chemicals,6,0.05087175389693374,2,0.024880071164659706,24,0.07809084114272304,0.06773963205117327
812199,24,-0.04302517172361454,23,0.024305890112959267,24,0.025324197919985785,24,-0.005336679347080527,23,0.2657507057527627,0.323940205251177,0.3335179245236728,0.292447247956197,0.06834936964360032,3,0.025324197919985785,24,0.12280490046187162,81,Other services,6,0.035667520986152626,2,0.01651576436796778,24,0.054751536990987594,0.06805336347088403
445240,24,-0.03699238244786524,23,0.04164579308036229,24,-0.07560322703157553,24,0.07234732480949715,23,0.2528182127952992,0.2733739525400665,0.21063810612410935,0.29910871377130316,0.1479505518410727,4,0.07234732480949715,23,0.26582619396290386,44,Retail trade - general,6,0.12880577636234983,4,0.0895880323915044,23,0.19772370027886227,0.06810249368404159
336411,24,0.019649845264289815,23,-0.01774370211207103,24,0.020894366592618566,24,-0.022867633321474665,23,0.05625469152279977,0.03916582384065091,0.05756436038264412,0.03417416373940019,0.04376199991409323,3,0.020894366592618566,24,0.07862820200809048,33,Manufacturing - metals/machinery,6,0.006563622493164044,4,0.0036012195078562147,23,0.01007550874838957,0.06855269325970091
522310,24,-0.025375146220492122,23,-0.0006393191058528027,24,-0.006214114945974433,24,0.03256673667067794,23,0.19311424267126553,0.2002603434476594,0.20868508243575878,0.2295380513158071,0.05794188289117007,4,0.03256673667067794,23,0.10410552720715259,52,Finance & insurance,6,0.022721527054828307,3,0.013206351704065122,24,0.03487874947959339,0.0692267777275592
624190,24,-0.017703479591733375,23,-0.007502384327324664,24,0.0361639409448376,24,-0.01102692779519417,23,0.10090631003497152,0.12018575289847538,0.1544699644166286,0.11642629404510657,0.05386742053657098,3,0.0361639409448376,24,0.09678484602894609,62,Health care & social assistance,6,0.01716096225655074,4,0.010126137963414994,23,0.026342987508306534,0.07044185852063956
456191,24,-0.024114762605013024,23,-0.0017763662335387824,24,0.020825080028654745,24,0.00526623899934903,23,0.20480149954549284,0.22441040049720493,0.24757203391599458,0.22908350727747476,0.044939842633667765,3,0.020825080028654745,24,0.08074445938824372,45,Retail trade - specialty,6,0.006287646589397764,2,0.0026432055920119816,24,0.009651871094694854,0.07109258829354886
722410,24,-0.04809994181250184,22,0.0019022086204746951,23,0.028661482064378612,24,0.01724186618772142,22,0.25744746747257125,0.2961101693627436,0.33097008224708646,0.3085070310026721,0.07676142387688045,3,0.028661482064378612,24,0.1379190337477308,72,Accommodation & food services,6,0.043089889486381705,2,0.016952104713742533,24,0.06614526641947259,0.0717737673282582
923110,24,-0.04188713455183601,23,0.040944093879198146,24,0.025015146332663066,24,-0.024401054894079243,23,0.06026195999367947,0.13432597804104726,0.12650180833001876,0.06864734595366413,0.08283122843103416,2,0.040944093879198146,24,0.14882479261548145,92,Public administration,6,0.04991705485195219,1,0.02635989773915421,23,0.07662532745880704,0.07219946515667441
611110,24,-0.04436398241202443,23,0.06609487233246632,24,-0.019428697105035538,24,-0.002005783966954282,23,0.06506576442615535,0.14354777634985227,0.08984004360861657,0.07498970507745194,0.11045885474449074,2,0.06609487233246632,24,0.19846399071069748,61,Educational services,6,0.08206548659783214,1,0.03268401483541308,23,0.12597487576692037,0.0724891149437771
812220,24,-0.07597300765732162,23,-0.003577215904561642,24,-0.006321268951939893,24,0.08666663533911217,23,0.10779649156190707,0.1377565512661043,0.1748710427794248,0.2246280721966251,0.1626396429964338,4,0.08666663533911217,23,0.2922184253267871,81,Other services,6,0.14301759473096043,2,0.08331377768870596,24,0.21953959545756765,0.07267882986921945
813212,24,-0.018342571860838295,23,-0.006040499281984969,24,0.030909649544874837,24,-0.006844175918115039,23,0.09742522272916776,0.11538855020861348,0.14543287625202914,0.11365790320569513,0.04925222140571313,3,0.030909649544874837,24,0.08849261052140497,81,Other services,6,0.009634365521940802,2,0.0064083021224524,24,0.01478926221040228,0.0737033483110027
324199,24,0.00667390618476307,23,-0.029211852292124724,24,0.04432821740272996,24,-0.022531519987087686,23,0.06476505119826446,0.05418579463124453,0.10203024264847405,0.06121825586024362,0.07354006969485469,3,0.04432821740272996,24,0.1321311518442267,32,Manufacturing - paper/chemicals,6,0.038028404139887825,1,0.01652953142785075,23,0.058375617884451315,0.07375553395977538
541611,24,-0.031879978304939056,23,-0.0035778778714504844,24,-0.009666208515879952,24,0.0457950625217762,23,0.13271456923956973,0.139560853907013,0.15356289431735726,0.18689735175946143,0.07767504082671525,4,0.0457950625217762,23,0.13956055054839447,54,Professional & technical services,6,0.04260272094858938,4,0.013684229804627078,23,0.06539743686809621,0.07416311368029826
532490,24,-0.0345455219540144,23,0.011995828454434676,24,-0.01378718768781526,24,0.036500413662312166,23,0.17868976580821813,0.20005723233478367,0.19743304195247982,0.2223832269458065,0.07104593561632656,4,0.036500413662312166,23,0.1276498831968444,53,Real estate,6,0.0344902846239675,3,0.012259717270976333,24,0.05294441671884032,0.07470546647800408
