naics_code,sector_2d,sector_label,n_years,monthly_seasonal_amplitude,monthly_peak_month,monthly_peak_quarter_from_month,monthly_peak_excess_month,monthly_n_excess_obs,monthly_seasonal_index,idio_monthly_seasonal_amplitude,idio_monthly_peak_month,idio_monthly_peak_quarter_from_month,idio_monthly_peak_excess_month,idio_monthly_n_excess_obs,idio_monthly_seasonal_index,placebo_amplitude,n_perms_used,signal_amplitude,signal_index,national_industry_title,seasonal_index_emp,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,peak_quarter_concordant
541513,54,Professional & technical services,24,0.008122937771603677,12,4,0.004477163922210353,23,0.022697699627098483,0.008574630508990554,1,1,0.005044290976641034,23,0.023535590668135722,0.01727899205817131,10.0,0.0,0.0,Computer Facilities Management Services,0.0057846386740902,3.0,0.0025163952298429,24.0,False
516110,51,Information,9,0.00809054715562657,1,1,0.0036815642439192026,8,0.022607191427619824,0.0234199658750721,1,1,0.012207509084944574,8,0.06428297169416973,0.08915908128387547,10.0,0.0,0.0,Radio Broadcasting Stations,0.0450988517882637,3.0,0.0118571639992043,24.0,False
311224,31,Manufacturing - food/textiles,13,0.008074035437320957,11,4,0.0038794754911719064,13,0.022561053191311006,0.011982901744843375,1,1,0.006756460456527839,12,0.03289059163393902,0.020823869419510525,10.0,0.0,0.0,Soybean and Other Oilseed Processing,0.0370681722332495,3.0,0.0096828958201885,24.0,False
334516,33,Manufacturing - metals/machinery,24,0.008059560517550992,12,4,0.004770971405022159,23,0.022520606324635064,0.00960978196335809,1,1,0.005237355728496538,23,0.026376867721878746,0.01600427807999804,10.0,0.0,0.0,Analytical Laboratory Instrument Manufacturing,0.0162011863051134,2.0,0.0048050063837499,24.0,False
332811,33,Manufacturing - metals/machinery,24,0.008053184596762417,6,2,0.003713766827638331,24,0.022502790266088958,0.017140450859329102,1,1,0.007990421589241856,23,0.047046999269471305,0.023844537233425847,10.0,0.0,0.0,Metal Heat Treating,0.0224497965594183,1.0,0.0063297480960343,23.0,True
423310,42,Wholesale trade,24,0.007991829464281536,12,4,0.003974734148859487,23,0.02233134732182559,0.007337589255163992,1,1,0.0045088495256033236,23,0.020140167791414372,0.018817771832236974,10.0,0.0,0.0,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers",0.0291520674906879,3.0,0.0083346164423466,24.0,False
812332,81,Other services,24,0.00788016018937896,1,1,0.004369201484244805,23,0.022019312965465603,0.021987369364293158,1,1,0.012895146325270177,23,0.06035079000599784,0.01853446257969394,10.0,0.0034529067845992176,0.021639135246049424,Industrial Launderers,0.0106321669970289,3.0,0.0047766502707857,24.0,False
423430,42,Wholesale trade,24,0.00783425368443007,12,4,0.004604018837862356,23,0.021891037692460022,0.00902770493235221,1,1,0.005721278551573234,23,0.024779186431155592,0.01775172557244701,10.0,0.0,0.0,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,0.0184309698854307,3.0,0.0050824696239558,24.0,False
331110,33,Manufacturing - metals/machinery,13,0.007812163057141377,3,1,0.004518881765979836,13,0.021829310465578417,0.016128147552109104,1,1,0.009522312634353042,12,0.04426843566305712,0.023644287919155994,10.0,0.0,0.0,Iron and Steel Mills and Ferroalloy Manufacturing,0.0240464677242137,1.0,0.0060952166884329,23.0,True
325130,32,Manufacturing - paper/chemicals,13,0.007800506347109987,6,2,0.003954250082830824,13,0.021796738444177788,0.011720625296719349,1,1,0.005586282617154459,12,0.03217069692611839,0.025619196853095737,10.0,0.0,0.0,Synthetic Dye and Pigment Manufacturing,0.0478473619542474,1.0,0.0114117033870524,23.0,True
221122,22,Utilities,24,0.0077898763249402755,6,2,0.004430919194133201,24,0.021767035268181415,0.01253356304552369,1,1,0.00761036324077001,23,0.034402043230133905,0.013428774669594856,10.0,0.0,0.0,Electric Power Distribution,0.0306272861616587,2.0,0.0100638078132871,24.0,False
324110,32,Manufacturing - paper/chemicals,24,0.007762160615853678,7,3,0.003343848712294923,24,0.021689590031311722,0.012345692034605966,1,1,0.008083334778211318,23,0.03388637608777339,0.016805904446651306,10.0,0.0,0.0,Petroleum Refineries,0.0166321357084079,2.0,0.0056111918534046,24.0,False
424940,42,Wholesale trade,24,0.007758777833274269,8,3,0.005004439626982812,24,0.02168013761581254,0.012092233878304569,1,1,0.006183565054788657,23,0.033190685770627316,0.01634421887534049,10.0,0.0,0.0,Tobacco Product and Electronic Cigarette Merchant Wholesalers,0.0309993146827372,3.0,0.0089970122295915,24.0,False
423120,42,Wholesale trade,24,0.007742287750484902,6,2,0.003876041657347761,24,0.021634059835026444,0.008712408492808087,1,1,0.004659698747888231,23,0.023913762791915344,0.01745955926853342,10.0,0.0,0.0,Motor Vehicle Supplies and New Parts Merchant Wholesalers,0.0299836615705359,3.0,0.0074120658727834,24.0,False
623110,62,Health care & social assistance,24,0.007719423978137798,12,4,0.0038886673466871887,23,0.021570172230360667,0.009454122674694079,1,1,0.0046951882095747615,23,0.02594961510757098,0.01773866366138755,10.0,0.0,0.0,Nursing Care Facilities (Skilled Nursing Facilities),0.0051991316286086,3.0,0.0022164369946345,24.0,False
325510,32,Manufacturing - paper/chemicals,24,0.007718430255579089,6,2,0.004076495952477804,24,0.021567395498987802,0.013816106925671518,1,1,0.0077492676536933995,23,0.037922361422904095,0.017267820869549314,10.0,0.0,0.0,Paint and Coating Manufacturing,0.0317861119286768,2.0,0.007936244267356,24.0,False
332410,33,Manufacturing - metals/machinery,24,0.007697287472506581,3,1,0.0038178310491890862,24,0.02150831680689954,0.019979942123669707,1,1,0.011215587974738213,23,0.05484081662792155,0.030066365780631106,10.0,0.0,0.0,Power Boiler and Heat Exchanger Manufacturing,0.0175300402401167,1.0,0.0062133844148802,23.0,True
325211,32,Manufacturing - paper/chemicals,24,0.007666634324711402,6,2,0.004781314259986171,24,0.021422663566551908,0.01938143713576535,1,1,0.011104526874331017,23,0.05319804398676984,0.017719627927994048,10.0,0.0016618092077713038,0.010414446854019958,Plastics Material and Resin Manufacturing,0.0191094336261746,3.0,0.0046440051634639,24.0,False
326122,32,Manufacturing - paper/chemicals,24,0.007600231558533924,6,2,0.002845276297655658,24,0.02123711615950741,0.010037657504531615,9,3,0.004584963470110481,24,0.027551297755150538,0.01812963971639956,10.0,0.0,0.0,Plastics Pipe and Pipe Fitting Manufacturing,0.0192404064202143,2.0,0.0044791943631662,24.0,False
333912,33,Manufacturing - metals/machinery,24,0.007535683642171456,6,2,0.0045790364483079965,24,0.02105675170783427,0.019014342975420036,1,1,0.011543283030761301,23,0.05219044629664296,0.022238196767037963,10.0,0.0,0.0,Air and Gas Compressor Manufacturing,0.0265732038665235,2.0,0.0081146044162523,24.0,False
333132,33,Manufacturing - metals/machinery,24,0.007534594598123365,12,4,0.004137163579689513,23,0.02105370862226852,0.00972999395185524,1,1,0.005656354537041082,23,0.026706824814689337,0.034258756601499664,10.0,0.0,0.0,Oil and Gas Field Machinery and Equipment Manufacturing,0.0103454833681091,4.0,0.0050429814733476,23.0,False
326121,32,Manufacturing - paper/chemicals,24,0.007508680901349554,6,2,0.004844109638713091,24,0.0209812986984038,0.02179898142391818,1,1,0.012397107396049881,23,0.059833703998988005,0.01917238170804222,10.0,0.0026265997158759595,0.016460724263563358,Unlaminated Plastics Profile Shape Manufacturing,0.0270082946053125,1.0,0.007660722562279,23.0,True
333120,33,Manufacturing - metals/machinery,24,0.007499101797357931,6,2,0.0038012515595864105,24,0.020954532073912513,0.010744232747349553,1,1,0.004828094603253851,23,0.0294907009368696,0.02791364378963209,10.0,0.0,0.0,Construction Machinery Manufacturing,0.0143841855898623,2.0,0.0054186277526504,24.0,False
322220,32,Manufacturing - paper/chemicals,13,0.007436739428612726,12,4,0.0037964421905368195,12,0.020780274637303645,0.008542831750978317,1,1,0.004885647602949465,12,0.02344830964167675,0.015234978761556628,10.0,0.0,0.0,Paper Bag and Coated and Treated Paper Manufacturing,0.0165902741594359,1.0,0.0046291047568552,23.0,True
423140,42,Wholesale trade,24,0.007371415678191712,3,1,0.004380492915550857,24,0.02059774229404786,0.015163765562278768,1,1,0.007914415480513788,23,0.041621406180379024,0.016042190875165285,10.0,0.0,0.0,Motor Vehicle Parts (Used) Merchant Wholesalers,0.0358449722752664,3.0,0.007984901657563,24.0,False
332311,33,Manufacturing - metals/machinery,24,0.007349222757859712,6,2,0.004953767639561489,24,0.02053572923255368,0.013589734468539245,1,1,0.008054008736260446,23,0.03730101575861931,0.021560011414666062,10.0,0.0,0.0,Prefabricated Metal Building and Component Manufacturing,0.0211645145238625,3.0,0.006017753013853,24.0,False
335999,33,Manufacturing - metals/machinery,24,0.007337201466194987,6,2,0.0035455141610573524,24,0.02050213847081111,0.017302456891126534,1,1,0.01065642583149427,23,0.04749167238350875,0.02291644151889105,10.0,0.0,0.0,All Other Miscellaneous Electrical Equipment and Component Manufacturing,0.0191277957758879,1.0,0.0040994545375841,23.0,True
221112,22,Utilities,24,0.007310881319365969,6,2,0.0036494915164161507,24,0.02042859281483494,0.021368223711363786,1,1,0.010903360029993814,23,0.05865136300024844,0.016432180173266604,10.0,0.0049360435380971825,0.030933853812005235,Fossil Fuel Electric Power Generation,0.0278419918954497,2.0,0.0064108229412784,24.0,False
335311,33,Manufacturing - metals/machinery,24,0.00730139955551896,6,2,0.00393926327371807,24,0.020402098185208842,0.016954430358633865,1,1,0.01054498195558774,23,0.0465364113956668,0.024387521936949846,10.0,0.0,0.0,"Power, Distribution, and Specialty Transformer Manufacturing",0.0147690127547977,3.0,0.0051252330868752,24.0,False
326111,32,Manufacturing - paper/chemicals,24,0.007269411073003346,12,4,0.003651079740583005,23,0.020312713656103588,0.008614120444607208,1,1,0.00490761350860503,23,0.023643982389412822,0.014730946001632841,10.0,0.0,0.0,Plastics Bag and Pouch Manufacturing,0.0131777269255601,2.0,0.0035678179571979,24.0,False
325620,32,Manufacturing - paper/chemicals,24,0.007253723137740753,6,2,0.0033647901332240124,24,0.020268877293894275,0.014242927486667629,1,1,0.007578735033123303,23,0.039093895753370675,0.014024173178460452,10.0,0.00021875430820717662,0.0013709185785333949,Toilet Preparation Manufacturing,0.021680099781791,2.0,0.0048447865890809,24.0,False
423510,42,Wholesale trade,24,0.0072532082139652836,12,4,0.004193866473135707,23,0.02026743845667613,0.008473157082113669,1,1,0.005466603100195795,23,0.023257067058731994,0.021166485069453844,10.0,0.0,0.0,Metal Service Centers and Other Metal Merchant Wholesalers,0.0193595467225428,3.0,0.0044765475020025,24.0,False
333993,33,Manufacturing - metals/machinery,24,0.007186456517889775,3,1,0.004094438408802137,24,0.020080916044499367,0.015488112565239994,1,1,0.01003348382381376,23,0.04251167174787235,0.017606029615719727,10.0,0.0,0.0,Packaging Machinery Manufacturing,0.0221152618295286,2.0,0.0047442657873489,24.0,False
325120,32,Manufacturing - paper/chemicals,24,0.007143316954045952,12,4,0.004756212577149798,23,0.01996037235824904,0.011740283194876699,1,1,0.00636493528526479,23,0.03222465379853898,0.01699674384288881,10.0,0.0,0.0,Industrial Gas Manufacturing,0.0107661678740873,2.0,0.0043608111107763,24.0,False
332912,33,Manufacturing - metals/machinery,24,0.007062755989599608,1,1,0.003731007099383092,23,0.019735263090631016,0.020374478173087775,1,1,0.012256951940408463,23,0.05592373663866615,0.019695684764475647,10.0,0.0006787934086121272,0.0042539527677372905,Fluid Power Valve and Hose Fitting Manufacturing,0.0294755364740058,1.0,0.0072725425803377,23.0,True
335314,33,Manufacturing - metals/machinery,24,0.007060350234143633,6,2,0.0035178887771019907,24,0.019728540754913163,0.019389148006535163,1,1,0.011337821143367413,23,0.053219208735261675,0.01931128438086576,10.0,7.786362566940264e-05,0.00048796612005948996,Relay and Industrial Control Manufacturing,0.0203517123191854,2.0,0.0070628314654971,24.0,False
326299,32,Manufacturing - paper/chemicals,24,0.007003786559686897,3,1,0.003764821668692575,24,0.01957048644885752,0.02161646389793866,1,1,0.012008733890556823,23,0.05933273106765169,0.02258234544242184,10.0,0.0,0.0,All Other Rubber Product Manufacturing,0.0325738718636784,1.0,0.0085411859115677,23.0,True
334513,33,Manufacturing - metals/machinery,24,0.006956292304930731,6,2,0.003598178003988997,24,0.019437774570620944,0.019985424276285246,1,1,0.011891596382852886,23,0.05485586400515889,0.02094192704077629,10.0,0.0,0.0,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",0.024003034929138,2.0,0.005367797587953,24.0,False
541840,54,Professional & technical services,24,0.006887884366541353,3,1,0.0035345275487516834,24,0.019246624166502482,0.010409924273626359,1,1,0.005172588023235702,23,0.028573093188502072,0.018835730236530894,10.0,0.0,0.0,Media Representatives,0.0479854255703843,3.0,0.0110240427347968,24.0,False
327992,32,Manufacturing - paper/chemicals,24,0.006858651399964185,6,2,0.004272090389607168,24,0.019164939299126407,0.01099832543381422,1,1,0.005946239438559698,23,0.03018813290832645,0.021450649861450403,10.0,0.0,0.0,Ground or Treated Mineral and Earth Manufacturing,0.0228286901204774,3.0,0.0055598546053598,24.0,False
325180,32,Manufacturing - paper/chemicals,13,0.006846290011092809,8,3,0.00341015585234537,13,0.019130398213196006,0.011066140452861289,1,1,0.006440544579594155,12,0.030374271136413382,0.015571567499493021,10.0,0.0,0.0,Other Basic Inorganic Chemical Manufacturing,0.0165085698659273,1.0,0.0048124488266665,23.0,True
326113,32,Manufacturing - paper/chemicals,24,0.00679829645343664,6,2,0.0039306705881426525,24,0.018996291146720166,0.021136350560185833,1,1,0.011784864059269746,23,0.05801491906632813,0.01698333391063887,10.0,0.004153016649546964,0.026026676816030186,Unlaminated Plastics Film and Sheet (except Packaging) Manufacturing,0.0211255534246101,1.0,0.0060101080909861,23.0,True
339113,33,Manufacturing - metals/machinery,24,0.006703670740899571,12,4,0.004205451514210426,23,0.018731881143768423,0.009894032847624063,1,1,0.0060279165469336645,23,0.027157077720679865,0.01506705594901923,10.0,0.0,0.0,Surgical Appliance and Supplies Manufacturing,0.0202281766115318,3.0,0.0048118627615224,24.0,False
424130,42,Wholesale trade,24,0.006647489401113764,8,3,0.002253447448540169,24,0.018574895184875075,0.012822724735199034,1,1,0.007395849599386358,23,0.035195732376035835,0.017632111752857855,10.0,0.0,0.0,Industrial and Personal Service Paper Merchant Wholesalers,0.0191776006825262,2.0,0.0049550569199673,24.0,False
325199,32,Manufacturing - paper/chemicals,24,0.006627693815804201,6,2,0.0034192193037538843,24,0.018519580930114955,0.018122386166525416,1,1,0.010907999897802615,23,0.04974220898475071,0.01617060511371548,10.0,0.0019517810528099366,0.012231680959592772,All Other Basic Organic Chemical Manufacturing,0.0127273348186467,2.0,0.0025947448625424,24.0,False
561439,56,Administrative & waste services,24,0.006614088660854828,6,2,0.0036244722145660304,24,0.01848156442314373,0.01706791517251374,1,1,0.011243023784899242,23,0.046847903782857796,0.02317504603159497,10.0,0.0,0.0,Other Business Service Centers (including Copy Shops),0.0276630915726824,1.0,0.0095975532612528,23.0,True
332313,33,Manufacturing - metals/machinery,24,0.006588992994329667,3,1,0.0038764401307022265,24,0.018411440298504837,0.015312360989598695,1,1,0.008773185106066332,23,0.04202926995350507,0.023922198324893805,10.0,0.0,0.0,Plate Work Manufacturing,0.0266993863799001,1.0,0.0070500834568312,23.0,True
524126,52,Finance & insurance,24,0.006583784109820204,6,2,0.003366258331357725,24,0.018396885257051562,0.01296024175415265,1,1,0.0073588649714638995,23,0.03557318820513553,0.01543129511208562,10.0,0.0,0.0,Direct Property and Casualty Insurance Carriers,0.0174248901530112,2.0,0.0037221915806361,24.0,False
332322,33,Manufacturing - metals/machinery,24,0.006573592421388724,6,2,0.0032847541065022154,24,0.018368406904857436,0.01549641336296639,1,1,0.00931148220404713,23,0.04253445572408014,0.02072198987174715,10.0,0.0,0.0,Sheet Metal Work Manufacturing,0.0249775246831098,3.0,0.0058786965838441,24.0,False
325110,32,Manufacturing - paper/chemicals,24,0.006572671086186458,6,2,0.002641234685927913,24,0.018365832443466137,0.020166769372398065,1,1,0.01074676679418717,23,0.055353618858538275,0.01671968735601292,10.0,0.003447082016385144,0.02160263181429638,Petrochemical Manufacturing,0.0186879262193774,2.0,0.0061520919948264,24.0,False
327420,32,Manufacturing - paper/chemicals,24,0.006565600546400402,6,2,0.003579759227974974,24,0.018346075430329047,0.021264161605435202,1,1,0.011914871367627488,23,0.058365734001234265,0.022962878539437504,10.0,0.0,0.0,Gypsum Product Manufacturing,0.0348079067922377,2.0,0.0099056832154191,24.0,False
333914,33,Manufacturing - metals/machinery,7,0.0064903704576948495,6,2,0.0036167807694849857,7,0.018135862080877092,0.01331048365232431,1,1,0.008407402801930553,6,0.03653452991444372,0.025066919794670822,10.0,0.0,0.0,"Measuring, Dispensing, and Other Pumping Equipment Manufacturing",0.0229815863687243,1.0,0.0080556761962066,23.0,True
424950,42,Wholesale trade,24,0.006464462909565824,8,3,0.0030778680390909086,24,0.01806346933799989,0.012769733724876864,1,1,0.007483902795221353,23,0.035050282991747395,0.014976367926925546,10.0,0.0,0.0,"Paint, Varnish, and Supplies Merchant Wholesalers",0.0321211736016832,3.0,0.0064589891888076,24.0,False
334517,33,Manufacturing - metals/machinery,24,0.006247491528451101,8,3,0.0022810309579668064,24,0.017457192228081023,0.012605740072863334,1,1,0.007909101614532729,23,0.03460015427052539,0.01664160478577343,10.0,0.0,0.0,Irradiation Apparatus Manufacturing,0.0390615023663444,2.0,0.0172301668723252,24.0,False
221121,22,Utilities,24,0.006154857428069519,8,3,0.002496423162673784,24,0.017198347331713864,0.010212236346603606,1,1,0.00531231019717719,23,0.02803048063795994,0.01618579836798688,10.0,0.0,0.0,Electric Bulk Power Transmission and Control,0.0221110864619834,2.0,0.0043955974358662,24.0,False
