ESTAB,ESTAB_F,EMP,EMP_F,PAYANN,PAYANN_F,PAYQTR1,PAYQTR1_F,NAICS2017_LABEL,NAME,NAICS2017,LFO,state,county,naics_code,naics_level,year,seasonal_index,match_tier,county_name
28,,331,,17608,,4191,,RV (recreational vehicle) parks and campgrounds,"San Diego County, California",721211,001,06,073,721211,6,2023,0.3860157579150843,state_naics6,San Diego County
8,,91,,2224,,612,,RV (recreational vehicle) parks and campgrounds,"San Joaquin County, California",721211,001,06,077,721211,6,2023,0.3860157579150843,state_naics6,San Joaquin County
9,,128,,6624,,1344,,RV (recreational vehicle) parks and campgrounds,"San Luis Obispo County, California",721211,001,06,079,721211,6,2023,0.3860157579150843,state_naics6,San Luis Obispo County
8,,80,,3644,,549,,RV (recreational vehicle) parks and campgrounds,"Siskiyou County, California",721211,001,06,093,721211,6,2023,0.3860157579150843,state_naics6,Siskiyou County
3,,10,,363,,78,,RV (recreational vehicle) parks and campgrounds,"Solano County, California",721211,001,06,095,721211,6,2023,0.3860157579150843,state_naics6,Solano County
3,,16,,380,,101,,RV (recreational vehicle) parks and campgrounds,"Tehama County, California",721211,001,06,103,721211,6,2023,0.3860157579150843,state_naics6,Tehama County
4,,5,,142,,40,,RV (recreational vehicle) parks and campgrounds,"Trinity County, California",721211,001,06,105,721211,6,2023,0.3860157579150843,state_naics6,Trinity County
5,,52,,1431,,242,,RV (recreational vehicle) parks and campgrounds,"Ventura County, California",721211,001,06,111,721211,6,2023,0.3860157579150843,state_naics6,Ventura County
3,,46,,2328,,386,,RV (recreational vehicle) parks and campgrounds,"Yuba County, California",721211,001,06,115,721211,6,2023,0.3860157579150843,state_naics6,Yuba County
10,,16,,1381,,204,,Recreational and vacation camps (except campgrounds),"Alameda County, California",721214,001,06,001,721214,6,2023,0.0,state_naics6,Alameda County
3,,13,,2817,,268,,Recreational and vacation camps (except campgrounds),"Contra Costa County, California",721214,001,06,013,721214,6,2023,0.0,state_naics6,Contra Costa County
5,,69,,3812,,473,,Recreational and vacation camps (except campgrounds),"Fresno County, California",721214,001,06,019,721214,6,2023,0.0,state_naics6,Fresno County
31,,261,,12524,,2370,,Recreational and vacation camps (except campgrounds),"Los Angeles County, California",721214,001,06,037,721214,6,2023,0.0,state_naics6,Los Angeles County
4,,35,,3295,,393,,Recreational and vacation camps (except campgrounds),"Madera County, California",721214,001,06,039,721214,6,2023,0.0,state_naics6,Madera County
4,,39,,2690,,412,,Recreational and vacation camps (except campgrounds),"Marin County, California",721214,001,06,041,721214,6,2023,0.0,state_naics6,Marin County
4,,15,,984,,142,,Recreational and vacation camps (except campgrounds),"Mendocino County, California",721214,001,06,045,721214,6,2023,0.0,state_naics6,Mendocino County
5,,9,,1899,,113,,Recreational and vacation camps (except campgrounds),"Mono County, California",721214,001,06,051,721214,6,2023,0.0,state_naics6,Mono County
4,,26,,1486,,290,,Recreational and vacation camps (except campgrounds),"Napa County, California",721214,001,06,055,721214,6,2023,0.0,state_naics6,Napa County
3,,19,,1143,,98,,Recreational and vacation camps (except campgrounds),"Nevada County, California",721214,001,06,057,721214,6,2023,0.0,state_naics6,Nevada County
4,,4,,103,,31,,Recreational and vacation camps (except campgrounds),"Orange County, California",721214,001,06,059,721214,6,2023,0.0,state_naics6,Orange County
3,,21,,1076,,235,,Recreational and vacation camps (except campgrounds),"Placer County, California",721214,001,06,061,721214,6,2023,0.0,state_naics6,Placer County
5,,47,,4090,,648,,Recreational and vacation camps (except campgrounds),"Plumas County, California",721214,001,06,063,721214,6,2023,0.0,state_naics6,Plumas County
7,,97,,3177,,678,,Recreational and vacation camps (except campgrounds),"Riverside County, California",721214,001,06,065,721214,6,2023,0.0,state_naics6,Riverside County
8,,41,,1779,,331,,Recreational and vacation camps (except campgrounds),"San Luis Obispo County, California",721214,001,06,079,721214,6,2023,0.0,state_naics6,San Luis Obispo County
12,,65,,3674,,653,,Recreational and vacation camps (except campgrounds),"San Mateo County, California",721214,001,06,081,721214,6,2023,0.0,state_naics6,San Mateo County
4,,14,,1104,,246,,Recreational and vacation camps (except campgrounds),"Santa Barbara County, California",721214,001,06,083,721214,6,2023,0.0,state_naics6,Santa Barbara County
5,,34,,936,,121,,Recreational and vacation camps (except campgrounds),"Santa Clara County, California",721214,001,06,085,721214,6,2023,0.0,state_naics6,Santa Clara County
6,,19,,1240,,297,,Recreational and vacation camps (except campgrounds),"Santa Cruz County, California",721214,001,06,087,721214,6,2023,0.0,state_naics6,Santa Cruz County
6,,22,,1350,,178,,Recreational and vacation camps (except campgrounds),"Shasta County, California",721214,001,06,089,721214,6,2023,0.0,state_naics6,Shasta County
3,,19,,1189,,217,,Recreational and vacation camps (except campgrounds),"Sonoma County, California",721214,001,06,097,721214,6,2023,0.0,state_naics6,Sonoma County
4,,15,,691,,148,,Recreational and vacation camps (except campgrounds),"Stanislaus County, California",721214,001,06,099,721214,6,2023,0.0,state_naics6,Stanislaus County
3,,12,,1080,,131,,Recreational and vacation camps (except campgrounds),"Trinity County, California",721214,001,06,105,721214,6,2023,0.0,state_naics6,Trinity County
3,,6,,338,,49,,Recreational and vacation camps (except campgrounds),"Tulare County, California",721214,001,06,107,721214,6,2023,0.0,state_naics6,Tulare County
8,,72,,6671,,1036,,Recreational and vacation camps (except campgrounds),"Tuolumne County, California",721214,001,06,109,721214,6,2023,0.0,state_naics6,Tuolumne County
5,,16,,517,,123,,Recreational and vacation camps (except campgrounds),"Ventura County, California",721214,001,06,111,721214,6,2023,0.0,state_naics6,Ventura County
15,,176,,8393,,1109,,Recreational and vacation camps (except campgrounds),"San Diego County, California",721214,001,06,073,721214,6,2023,0.0,state_naics6,San Diego County
19,,240,,8674,,1711,,Recreational and vacation camps (except campgrounds),"San Bernardino County, California",721214,001,06,071,721214,6,2023,0.0,state_naics6,San Bernardino County
32,,135,,8087,,1851,,Rooming and boarding houses,"Alameda County, California",721310,001,06,001,721310,6,2023,0.1712212548947614,state_naics6,Alameda County
7,,43,,1050,,279,,Rooming and boarding houses,"Fresno County, California",721310,001,06,019,721310,6,2023,0.1712212548947614,state_naics6,Fresno County
61,,311,,11567,,2454,,Rooming and boarding houses,"Los Angeles County, California",721310,001,06,037,721310,6,2023,0.1712212548947614,state_naics6,Los Angeles County
3,,6,,156,,37,,Rooming and boarding houses,"Marin County, California",721310,001,06,041,721310,6,2023,0.1712212548947614,state_naics6,Marin County
7,,32,,1575,,351,,Rooming and boarding houses,"Orange County, California",721310,001,06,059,721310,6,2023,0.1712212548947614,state_naics6,Orange County
11,,121,,10051,,2261,,Rooming and boarding houses,"San Diego County, California",721310,001,06,073,721310,6,2023,0.1712212548947614,state_naics6,San Diego County
10,,41,,1484,,376,,Rooming and boarding houses,"San Francisco County, California",721310,001,06,075,721310,6,2023,0.1712212548947614,state_naics6,San Francisco County
4,,4,,131,,47,,Rooming and boarding houses,"San Luis Obispo County, California",721310,001,06,079,721310,6,2023,0.1712212548947614,state_naics6,San Luis Obispo County
7,,38,,843,,210,,Rooming and boarding houses,"Santa Barbara County, California",721310,001,06,083,721310,6,2023,0.1712212548947614,state_naics6,Santa Barbara County
9,,32,,477,,155,,Rooming and boarding houses,"Santa Clara County, California",721310,001,06,085,721310,6,2023,0.1712212548947614,state_naics6,Santa Clara County
5,,8,,498,,76,,Rooming and boarding houses,"Riverside County, California",721310,001,06,065,721310,6,2023,0.1712212548947614,state_naics6,Riverside County
3,,10,,173,,44,,Rooming and boarding houses,"San Bernardino County, California",721310,001,06,071,721310,6,2023,0.1712212548947614,state_naics6,San Bernardino County
3,,12,,446,,81,,Rooming and boarding houses,"Tulare County, California",721310,001,06,107,721310,6,2023,0.1712212548947614,state_naics6,Tulare County
106,,2384,,67317,,15021,,Food service contractors,"Alameda County, California",722310,001,06,001,722310,6,2023,0.1228162919349546,state_naics6,Alameda County
4,,170,,7056,,1702,,Food service contractors,"Butte County, California",722310,001,06,007,722310,6,2023,0.1228162919349546,state_naics6,Butte County
56,,469,,17138,,4332,,Food service contractors,"Contra Costa County, California",722310,001,06,013,722310,6,2023,0.1228162919349546,state_naics6,Contra Costa County
8,,105,,4006,,922,,Food service contractors,"El Dorado County, California",722310,001,06,017,722310,6,2023,0.1228162919349546,state_naics6,El Dorado County
31,,748,,30597,,7683,,Food service contractors,"Fresno County, California",722310,001,06,019,722310,6,2023,0.1228162919349546,state_naics6,Fresno County
9,,188,,1936,,342,,Food service contractors,"Humboldt County, California",722310,001,06,023,722310,6,2023,0.1228162919349546,state_naics6,Humboldt County
6,,28,,886,,198,,Food service contractors,"Merced County, California",722310,001,06,047,722310,6,2023,0.1228162919349546,state_naics6,Merced County
8,,27,,1039,,284,,Food service contractors,"Napa County, California",722310,001,06,055,722310,6,2023,0.1228162919349546,state_naics6,Napa County
52,,1058,,16804,,5726,,Food service contractors,"San Bernardino County, California",722310,001,06,071,722310,6,2023,0.1228162919349546,state_naics6,San Bernardino County
203,,4770,,175834,,38246,,Food service contractors,"San Diego County, California",722310,001,06,073,722310,6,2023,0.1228162919349546,state_naics6,San Diego County
33,,467,,17430,,5465,,Food service contractors,"San Joaquin County, California",722310,001,06,077,722310,6,2023,0.1228162919349546,state_naics6,San Joaquin County
18,,214,,7335,,1947,,Food service contractors,"Santa Barbara County, California",722310,001,06,083,722310,6,2023,0.1228162919349546,state_naics6,Santa Barbara County
414,,8147,,364356,,101541,,Food service contractors,"Santa Clara County, California",722310,001,06,085,722310,6,2023,0.1228162919349546,state_naics6,Santa Clara County
25,,210,,7291,,2067,,Food service contractors,"Stanislaus County, California",722310,001,06,099,722310,6,2023,0.1228162919349546,state_naics6,Stanislaus County
3,,15,,356,,85,,Food service contractors,"Tulare County, California",722310,001,06,107,722310,6,2023,0.1228162919349546,state_naics6,Tulare County
3,,36,,1225,,276,,Food service contractors,"Imperial County, California",722310,001,06,025,722310,6,2023,0.1228162919349546,state_naics6,Imperial County
13,,232,,8495,,2231,,Food service contractors,"Kern County, California",722310,001,06,029,722310,6,2023,0.1228162919349546,state_naics6,Kern County
620,,18196,,557728,,139558,,Food service contractors,"Los Angeles County, California",722310,001,06,037,722310,6,2023,0.1228162919349546,state_naics6,Los Angeles County
3,,15,,550,,75,,Food service contractors,"Madera County, California",722310,001,06,039,722310,6,2023,0.1228162919349546,state_naics6,Madera County
18,,215,,9927,,2381,,Food service contractors,"Marin County, California",722310,001,06,041,722310,6,2023,0.1228162919349546,state_naics6,Marin County
24,,567,,11730,,3480,,Food service contractors,"Mono County, California",722310,001,06,051,722310,6,2023,0.1228162919349546,state_naics6,Mono County
24,,815,,20965,,4728,,Food service contractors,"Monterey County, California",722310,001,06,053,722310,6,2023,0.1228162919349546,state_naics6,Monterey County
200,,3511,,132473,,32931,,Food service contractors,"Orange County, California",722310,001,06,059,722310,6,2023,0.1228162919349546,state_naics6,Orange County
14,,139,,4799,,1230,,Food service contractors,"Placer County, California",722310,001,06,061,722310,6,2023,0.1228162919349546,state_naics6,Placer County
56,,1228,,34448,,9844,,Food service contractors,"Riverside County, California",722310,001,06,065,722310,6,2023,0.1228162919349546,state_naics6,Riverside County
61,,836,,31522,,8077,,Food service contractors,"Sacramento County, California",722310,001,06,067,722310,6,2023,0.1228162919349546,state_naics6,Sacramento County
163,,4286,,106541,,26494,,Food service contractors,"San Francisco County, California",722310,001,06,075,722310,6,2023,0.1228162919349546,state_naics6,San Francisco County
20,,203,,7648,,1847,,Food service contractors,"San Luis Obispo County, California",722310,001,06,079,722310,6,2023,0.1228162919349546,state_naics6,San Luis Obispo County
140,,3640,,168940,,41865,,Food service contractors,"San Mateo County, California",722310,001,06,081,722310,6,2023,0.1228162919349546,state_naics6,San Mateo County
6,,38,,1107,,337,,Food service contractors,"Santa Cruz County, California",722310,001,06,087,722310,6,2023,0.1228162919349546,state_naics6,Santa Cruz County
6,,107,,2719,,805,,Food service contractors,"Shasta County, California",722310,001,06,089,722310,6,2023,0.1228162919349546,state_naics6,Shasta County
16,,207,,6835,,1696,,Food service contractors,"Solano County, California",722310,001,06,095,722310,6,2023,0.1228162919349546,state_naics6,Solano County
26,,88,,4446,,1076,,Food service contractors,"Sonoma County, California",722310,001,06,097,722310,6,2023,0.1228162919349546,state_naics6,Sonoma County
3,,32,,1247,,329,,Food service contractors,"Sutter County, California",722310,001,06,101,722310,6,2023,0.1228162919349546,state_naics6,Sutter County
3,,10,,308,,80,,Food service contractors,"Tuolumne County, California",722310,001,06,109,722310,6,2023,0.1228162919349546,state_naics6,Tuolumne County
34,,525,,14688,,3507,,Food service contractors,"Ventura County, California",722310,001,06,111,722310,6,2023,0.1228162919349546,state_naics6,Ventura County
10,,44,,874,,256,,Food service contractors,"Yolo County, California",722310,001,06,113,722310,6,2023,0.1228162919349546,state_naics6,Yolo County
3,,70,,3524,,881,,Food service contractors,"Yuba County, California",722310,001,06,115,722310,6,2023,0.1228162919349546,state_naics6,Yuba County
